1r5k/4n1p1/r2q3p/P1ppp3/8/2NP1P1P/R1Q3P1/4R2K w - - 1 33:e1b1
1r5k/4n1p1/r2q3p/P1ppp3/8/2NP1P1P/R1Q3P1/1R5K b - - 2 33:b8b4
7k/4n1p1/r2q3p/P1ppp3/1r6/2NP1P1P/R1Q3P1/1R5K w - - 3 34:a2a3
7k/4n1p1/r2q3p/P1ppp3/1r6/R1NP1P1P/2Q3P1/1R5K b - - 4 34:d6b8
1q5k/4n1p1/r6p/P1ppp3/1r6/R1NP1P1P/2Q3P1/1R5K w - - 5 35:b1g1
1q5k/4n1p1/r6p/P1ppp3/1r6/R1NP1P1P/2Q3P1/6RK b - - 6 35:b4b2
1q5k/4n1p1/r6p/P1ppp3/8/R1NP1P1P/1rQ3P1/6RK w - - 7 36:g1b1
1q5k/4n1p1/r6p/P1ppp3/8/R1NP1P1P/1rQ3P1/1R5K b - - 8 36:a6b6
1q5k/4n1p1/1r5p/P1ppp3/8/R1NP1P1P/1rQ3P1/1R5K w - - 9 37:a5b6
1q5k/4n1p1/1P5p/2ppp3/8/R1NP1P1P/1rQ3P1/1R5K b - - 0 37:b2c2
1q5k/4n1p1/1P5p/2ppp3/8/R1NP1P1P/2r3P1/1R5K w - - 0 38:b6b7
1q5k/1P2n1p1/7p/2ppp3/8/R1NP1P1P/2r3P1/1R5K b - - 0 38:c2c1
1q5k/1P2n1p1/7p/2ppp3/8/R1NP1P1P/6P1/1Rr4K w - - 1 39:b1c1
1q5k/1P2n1p1/7p/2ppp3/8/R1NP1P1P/6P1/2R4K b - - 0 39:b8b7
7k/1q2n1p1/7p/2ppp3/8/R1NP1P1P/6P1/2R4K w - - 0 40:c1b1
7k/1q2n1p1/7p/2ppp3/8/R1NP1P1P/6P1/1R5K b - - 1 40:b7d7
7k/3qn1p1/7p/2ppp3/8/R1NP1P1P/6P1/1R5K w - - 2 41:a3a5
7k/3qn1p1/7p/R1ppp3/8/2NP1P1P/6P1/1R5K b - - 3 41:e7g6
7k/3q2p1/6np/R1ppp3/8/2NP1P1P/6P1/1R5K w - - 4 42:a5c5
7k/3q2p1/6np/2Rpp3/8/2NP1P1P/6P1/1R5K b - - 0 42:g6f4
7k/3q2p1/7p/2Rpp3/5n2/2NP1P1P/6P1/1R5K w - - 1 43:b1b5
7k/3q2p1/7p/1RRpp3/5n2/2NP1P1P/6P1/7K b - - 2 43:h8h7
8/3q2pk/7p/1RRpp3/5n2/2NP1P1P/6P1/7K w - - 3 44:c3d5
8/3q2pk/7p/1RRNp3/5n2/3P1P1P/6P1/7K b - - 0 44:f4d3
8/3q2pk/7p/1RRNp3/8/3n1P1P/6P1/7K w - - 0 45:d5c3
8/3q2pk/7p/1RR1p3/8/2Nn1P1P/6P1/7K b - - 1 45:d3f4
8/3q2pk/7p/1RR1p3/5n2/2N2P1P/6P1/7K w - - 2 46:b5b4
8/3q2pk/7p/2R1p3/1R3n2/2N2P1P/6P1/7K b - - 3 46:d7d2
8/6pk/7p/2R1p3/1R3n2/2N2P1P/3q2P1/7K w - - 4 47:b4f4
8/6pk/7p/2R1p3/5R2/2N2P1P/3q2P1/7K b - - 0 47:d2c1
8/6pk/7p/2R1p3/5R2/2N2P1P/6P1/2q4K w - - 1 48:h1h2
8/6pk/7p/2R1p3/5R2/2N2P1P/6PK/2q5 b - - 2 48:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 0 49:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 1 49:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 2 50:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 3 50:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 4 51:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 5 51:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 6 52:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 7 52:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 8 53:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 9 53:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 10 54:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 11 54:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 12 55:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 13 55:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 14 56:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 15 56:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 16 57:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 17 57:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 18 58:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 19 58:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 20 59:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 21 59:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 22 60:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 23 60:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 24 61:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 25 61:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 26 62:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 27 62:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 28 63:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 29 63:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 30 64:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 31 64:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 32 65:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 33 65:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 34 66:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 35 66:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 36 67:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 37 67:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 38 68:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 39 68:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 40 69:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 41 69:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 42 70:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 43 70:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 44 71:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 45 71:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 46 72:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 47 72:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 48 73:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 49 73:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 50 74:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 51 74:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 52 75:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 53 75:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 54 76:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 55 76:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 56 77:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 57 77:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 58 78:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 59 78:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 60 79:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 61 79:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 62 80:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 63 80:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 64 81:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 65 81:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 66 82:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 67 82:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 68 83:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 69 83:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 70 84:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 71 84:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 72 85:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 73 85:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 74 86:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 75 86:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 76 87:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 77 87:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 78 88:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 79 88:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 80 89:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 81 89:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 82 90:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 83 90:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 84 91:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 85 91:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 86 92:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 87 92:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 88 93:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 89 93:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 90 94:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 91 94:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 92 95:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 93 95:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 94 96:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 95 96:c1f4
8/6pk/7p/2R1p3/5q2/2N2P1P/6PK/8 w - - 96 97:h2h1
8/6pk/7p/2R1p3/5q2/2N2P1P/6P1/7K b - - 97 97:f4c1
8/6pk/7p/2R1p3/8/2N2P1P/6P1/2q4K w - - 98 98:h1h2
8/6pk/7p/2R1p3/8/2N2P1P/6PK/2q5 b - - 99 98:c1f4
rnbqkbnr/pppppppp/8/8/6P1/8/PPPPPP1P/RNBQKBNR b KQkq - 0 1:d7d5
rnbqkbnr/ppp1pppp/8/3p4/6P1/8/PPPPPP1P/RNBQKBNR w KQkq - 0 2:g4g5
rnbqkbnr/ppp1pppp/8/3p2P1/8/8/PPPPPP1P/RNBQKBNR b KQkq - 0 2:e7e5
rnbqkbnr/ppp2ppp/8/3pp1P1/8/8/PPPPPP1P/RNBQKBNR w KQkq - 0 3:d2d4
rnbqkbnr/ppp2ppp/8/3pp1P1/3P4/8/PPP1PP1P/RNBQKBNR b KQkq - 0 3:e5d4
rnbqkbnr/ppp2ppp/8/3p2P1/3p4/8/PPP1PP1P/RNBQKBNR w KQkq - 0 4:g1f3
rnbqkbnr/ppp2ppp/8/3p2P1/3p4/5N2/PPP1PP1P/RNBQKB1R b KQkq - 1 4:c7c5
rnbqkbnr/pp3ppp/8/2pp2P1/3p4/5N2/PPP1PP1P/RNBQKB1R w KQkq - 0 5:c2c3
rnbqkbnr/pp3ppp/8/2pp2P1/3p4/2P2N2/PP2PP1P/RNBQKB1R b KQkq - 0 5:d4c3
rnbqkbnr/pp3ppp/8/2pp2P1/8/2p2N2/PP2PP1P/RNBQKB1R w KQkq - 0 6:b1c3
rnbqkbnr/pp3ppp/8/2pp2P1/8/2N2N2/PP2PP1P/R1BQKB1R b KQkq - 0 6:g8e7
rnbqkb1r/pp2nppp/8/2pp2P1/8/2N2N2/PP2PP1P/R1BQKB1R w KQkq - 1 7:f1g2
rnbqkb1r/pp2nppp/8/2pp2P1/8/2N2N2/PP2PPBP/R1BQK2R b KQkq - 2 7:b8c6
r1bqkb1r/pp2nppp/2n5/2pp2P1/8/2N2N2/PP2PPBP/R1BQK2R w KQkq - 3 8:e1g1
r1bqkb1r/pp2nppp/2n5/2pp2P1/8/2N2N2/PP2PPBP/R1BQ1RK1 b kq - 4 8:d5d4
r1bqkb1r/pp2nppp/2n5/2p3P1/3p4/2N2N2/PP2PPBP/R1BQ1RK1 w kq - 0 9:c3e4
r1bqkb1r/pp2nppp/2n5/2p3P1/3pN3/5N2/PP2PPBP/R1BQ1RK1 b kq - 1 9:e7g6
r1bqkb1r/pp3ppp/2n3n1/2p3P1/3pN3/5N2/PP2PPBP/R1BQ1RK1 w kq - 2 10:a2a3
r1bqkb1r/pp3ppp/2n3n1/2p3P1/3pN3/P4N2/1P2PPBP/R1BQ1RK1 b kq - 0 10:c8g4
r2qkb1r/pp3ppp/2n3n1/2p3P1/3pN1b1/P4N2/1P2PPBP/R1BQ1RK1 w kq - 1 11:b2b4
r2qkb1r/pp3ppp/2n3n1/2p3P1/1P1pN1b1/P4N2/4PPBP/R1BQ1RK1 b kq - 0 11:c5b4
r2qkb1r/pp3ppp/2n3n1/6P1/1p1pN1b1/P4N2/4PPBP/R1BQ1RK1 w kq - 0 12:d1a4
r2qkb1r/pp3ppp/2n3n1/6P1/Qp1pN1b1/P4N2/4PPBP/R1B2RK1 b kq - 1 12:a7a5
r2qkb1r/1p3ppp/2n3n1/p5P1/Qp1pN1b1/P4N2/4PPBP/R1B2RK1 w kq - 0 13:c1b2
r2qkb1r/1p3ppp/2n3n1/p5P1/Qp1pN1b1/P4N2/1B2PPBP/R4RK1 b kq - 1 13:f8e7
r2qk2r/1p2bppp/2n3n1/p5P1/Qp1pN1b1/P4N2/1B2PPBP/R4RK1 w kq - 2 14:f3d4
r2qk2r/1p2bppp/2n3n1/p5P1/Qp1NN1b1/P7/1B2PPBP/R4RK1 b kq - 0 14:e8g8
r2q1rk1/1p2bppp/2n3n1/p5P1/Qp1NN1b1/P7/1B2PPBP/R4RK1 w - - 1 15:d4c6
r2q1rk1/1p2bppp/2N3n1/p5P1/Qp2N1b1/P7/1B2PPBP/R4RK1 b - - 0 15:b7c6
r2q1rk1/4bppp/2p3n1/p5P1/Qp2N1b1/P7/1B2PPBP/R4RK1 w - - 0 16:e4g3
r2q1rk1/4bppp/2p3n1/p5P1/Qp4b1/P5N1/1B2PPBP/R4RK1 b - - 1 16:g6f4
r2q1rk1/4bppp/2p5/p5P1/Qp3nb1/P5N1/1B2PPBP/R4RK1 w - - 2 17:a4c6
r2q1rk1/4bppp/2Q5/p5P1/1p3nb1/P5N1/1B2PPBP/R4RK1 b - - 0 17:f4g2
r2q1rk1/4bppp/2Q5/p5P1/1p4b1/P5N1/1B2PPnP/R4RK1 w - - 0 18:f1d1
r2q1rk1/4bppp/2Q5/p5P1/1p4b1/P5N1/1B2PPnP/R2R2K1 b - - 1 18:d8c8
r1q2rk1/4bppp/2Q5/p5P1/1p4b1/P5N1/1B2PPnP/R2R2K1 w - - 2 19:c6g2
r1q2rk1/4bppp/8/p5P1/1p4b1/P5N1/1B2PPQP/R2R2K1 b - - 0 19:c8c2
r4rk1/4bppp/8/p5P1/1p4b1/P5N1/1Bq1PPQP/R2R2K1 w - - 1 20:g2e4
r4rk1/4bppp/8/p5P1/1p2Q1b1/P5N1/1Bq1PP1P/R2R2K1 b - - 2 20:c2e4
r4rk1/4bppp/8/p5P1/1p2q1b1/P5N1/1B2PP1P/R2R2K1 w - - 0 21:g3e4
r4rk1/4bppp/8/p5P1/1p2N1b1/P7/1B2PP1P/R2R2K1 b - - 0 21:b4b3
r4rk1/4bppp/8/p5P1/4N1b1/Pp6/1B2PP1P/R2R2K1 w - - 0 22:f2f3
r4rk1/4bppp/8/p5P1/4N1b1/Pp3P2/1B2P2P/R2R2K1 b - - 0 22:g4f5
r4rk1/4bppp/8/p4bP1/4N3/Pp3P2/1B2P2P/R2R2K1 w - - 1 23:a3a4
r4rk1/4bppp/8/p4bP1/P3N3/1p3P2/1B2P2P/R2R2K1 b - - 0 23:f5e6
r4rk1/4bppp/4b3/p5P1/P3N3/1p3P2/1B2P2P/R2R2K1 w - - 1 24:g1f2
r4rk1/4bppp/4b3/p5P1/P3N3/1p3P2/1B2PK1P/R2R4 b - - 2 24:f8c8
r1r3k1/4bppp/4b3/p5P1/P3N3/1p3P2/1B2PK1P/R2R4 w - - 3 25:b2c3
r1r3k1/4bppp/4b3/p5P1/P3N3/1pB2P2/4PK1P/R2R4 b - - 4 25:e7g5
r1r3k1/5ppp/4b3/p5b1/P3N3/1pB2P2/4PK1P/R2R4 w - - 0 26:e4g5
r1r3k1/5ppp/4b3/p5N1/P7/1pB2P2/4PK1P/R2R4 b - - 0 26:c8c3
r5k1/5ppp/4b3/p5N1/P7/1pr2P2/4PK1P/R2R4 w - - 0 27:g5e6
r5k1/5ppp/4N3/p7/P7/1pr2P2/4PK1P/R2R4 b - - 0 27:f7e6
r5k1/6pp/4p3/p7/P7/1pr2P2/4PK1P/R2R4 w - - 0 28:a1b1
r5k1/6pp/4p3/p7/P7/1pr2P2/4PK1P/1R1R4 b - - 1 28:a8b8
1r4k1/6pp/4p3/p7/P7/1pr2P2/4PK1P/1R1R4 w - - 2 29:b1b2
1r4k1/6pp/4p3/p7/P7/1pr2P2/1R2PK1P/3R4 b - - 3 29:g8f7
1r6/5kpp/4p3/p7/P7/1pr2P2/1R2PK1P/3R4 w - - 4 30:f2e1
1r6/5kpp/4p3/p7/P7/1pr2P2/1R2P2P/3RK3 b - - 5 30:f7f6
1r6/6pp/4pk2/p7/P7/1pr2P2/1R2P2P/3RK3 w - - 6 31:e1d2
1r6/6pp/4pk2/p7/P7/1pr2P2/1R1KP2P/3R4 b - - 7 31:c3c4
1r6/6pp/4pk2/p7/P1r5/1p3P2/1R1KP2P/3R4 w - - 8 32:d1b1
1r6/6pp/4pk2/p7/P1r5/1p3P2/1R1KP2P/1R6 b - - 9 32:c4b4
1r6/6pp/4pk2/p7/Pr6/1p3P2/1R1KP2P/1R6 w - - 10 33:d2c3
1r6/6pp/4pk2/p7/Pr6/1pK2P2/1R2P2P/1R6 b - - 11 33:b8c8
2r5/6pp/4pk2/p7/Pr6/1pK2P2/1R2P2P/1R6 w - - 12 34:c3d3
2r5/6pp/4pk2/p7/Pr6/1p1K1P2/1R2P2P/1R6 b - - 13 34:c8d8
3r4/6pp/4pk2/p7/Pr6/1p1K1P2/1R2P2P/1R6 w - - 14 35:d3c3
3r4/6pp/4pk2/p7/Pr6/1pK2P2/1R2P2P/1R6 b - - 15 35:b4a4
3r4/6pp/4pk2/p7/r7/1pK2P2/1R2P2P/1R6 w - - 0 36:b2b3
3r4/6pp/4pk2/p7/r7/1RK2P2/4P2P/1R6 b - - 0 36:a4h4
3r4/6pp/4pk2/p7/7r/1RK2P2/4P2P/1R6 w - - 1 37:b3b7
3r4/1R4pp/4pk2/p7/7r/2K2P2/4P2P/1R6 b - - 2 37:h4h2
3r4/1R4pp/4pk2/p7/8/2K2P2/4P2r/1R6 w - - 0 38:e2e4
3r4/1R4pp/4pk2/p7/4P3/2K2P2/7r/1R6 b - - 0 38:h2h3
3r4/1R4pp/4pk2/p7/4P3/2K2P1r/8/1R6 w - - 1 39:e4e5
3r4/1R4pp/4pk2/p3P3/8/2K2P1r/8/1R6 b - - 0 39:f6e5
3r4/1R4pp/4p3/p3k3/8/2K2P1r/8/1R6 w - - 0 40:b7g7
3r4/6Rp/4p3/p3k3/8/2K2P1r/8/1R6 b - - 0 40:h3f3
3r4/6Rp/4p3/p3k3/8/2K2r2/8/1R6 w - - 0 41:c3c2
3r4/6Rp/4p3/p3k3/8/5r2/2K5/1R6 b - - 1 41:f3f2
3r4/6Rp/4p3/p3k3/8/8/2K2r2/1R6 w - - 2 42:c2c3
3r4/6Rp/4p3/p3k3/8/2K5/5r2/1R6 b - - 3 42:f2f3
3r4/6Rp/4p3/p3k3/8/2K2r2/8/1R6 w - - 4 43:c3c2
3r4/6Rp/4p3/p3k3/8/5r2/2K5/1R6 b - - 5 43:f3f2
3r4/6Rp/4p3/p3k3/8/8/2K2r2/1R6 w - - 6 44:c2c3
3r4/6Rp/4p3/p3k3/8/2K5/5r2/1R6 b - - 7 44:h7h5
3r4/6R1/4p3/p3k2p/8/2K5/5r2/1R6 w - - 0 45:b1e1
3r4/6R1/4p3/p3k2p/8/2K5/5r2/4R3 b - - 1 45:e5f6
3r4/6R1/4pk2/p6p/8/2K5/5r2/4R3 w - - 2 46:e1g1
3r4/6R1/4pk2/p6p/8/2K5/5r2/6R1 b - - 3 46:f2f3
3r4/6R1/4pk2/p6p/8/2K2r2/8/6R1 w - - 4 47:c3c2
3r4/6R1/4pk2/p6p/8/5r2/2K5/6R1 b - - 5 47:d8c8
2r5/6R1/4pk2/p6p/8/5r2/2K5/6R1 w - - 6 48:c2d2
2r5/6R1/4pk2/p6p/8/5r2/3K4/6R1 b - - 7 48:c8c4
8/6R1/4pk2/p6p/2r5/5r2/3K4/6R1 w - - 8 49:g1g6
8/6R1/4pkR1/p6p/2r5/5r2/3K4/8 b - - 9 49:f6e5
8/6R1/4p1R1/p3k2p/2r5/5r2/3K4/8 w - - 10 50:g6h6
8/6R1/4p2R/p3k2p/2r5/5r2/3K4/8 b - - 11 50:c4h4
8/6R1/4p2R/p3k2p/7r/5r2/3K4/8 w - - 12 51:g7g2
8/8/4p2R/p3k2p/7r/5r2/3K2R1/8 b - - 13 51:f3f5
8/8/4p2R/p3kr1p/7r/8/3K2R1/8 w - - 14 52:g2g7
8/6R1/4p2R/p3kr1p/7r/8/3K4/8 b - - 15 52:h4e4
8/6R1/4p2R/p3kr1p/4r3/8/3K4/8 w - - 16 53:h6h8
7R/6R1/4p3/p3kr1p/4r3/8/3K4/8 b - - 17 53:a5a4
7R/6R1/4p3/4kr1p/p3r3/8/3K4/8 w - - 0 54:h8a8
R7/6R1/4p3/4kr1p/p3r3/8/3K4/8 b - - 1 54:e5f4
R7/6R1/4p3/5r1p/p3rk2/8/3K4/8 w - - 2 55:a8g8
6R1/6R1/4p3/5r1p/p3rk2/8/3K4/8 b - - 3 55:e4c4
6R1/6R1/4p3/5r1p/p1r2k2/8/3K4/8 w - - 4 56:d2e2
6R1/6R1/4p3/5r1p/p1r2k2/8/4K3/8 b - - 5 56:f5e5
6R1/6R1/4p3/4r2p/p1r2k2/8/4K3/8 w - - 6 57:e2d3
6R1/6R1/4p3/4r2p/p1r2k2/3K4/8/8 b - - 7 57:c4c5
6R1/6R1/4p3/2r1r2p/p4k2/3K4/8/8 w - - 8 58:g7f7
6R1/5R2/4p3/2r1r2p/p4k2/3K4/8/8 b - - 9 58:e5f5
6R1/5R2/4p3/2r2r1p/p4k2/3K4/8/8 w - - 10 59:f7a7
6R1/R7/4p3/2r2r1p/p4k2/3K4/8/8 b - - 11 59:f5d5
6R1/R7/4p3/2rr3p/p4k2/3K4/8/8 w - - 12 60:d3e2
6R1/R7/4p3/2rr3p/p4k2/8/4K3/8 b - - 13 60:c5c2
6R1/R7/4p3/3r3p/p4k2/8/2r1K3/8 w - - 14 61:e2e1
6R1/R7/4p3/3r3p/p4k2/8/2r5/4K3 b - - 15 61:d5e5
6R1/R7/4p3/4r2p/p4k2/8/2r5/4K3 w - - 16 62:e1d1
6R1/R7/4p3/4r2p/p4k2/8/2r5/3K4 b - - 17 62:c2c4
6R1/R7/4p3/4r2p/p1r2k2/8/8/3K4 w - - 18 63:d1d2
6R1/R7/4p3/4r2p/p1r2k2/8/3K4/8 b - - 19 63:e5d5
6R1/R7/4p3/3r3p/p1r2k2/8/3K4/8 w - - 20 64:d2e2
6R1/R7/4p3/3r3p/p1r2k2/8/4K3/8 b - - 21 64:c4e4
6R1/R7/4p3/3r3p/p3rk2/8/4K3/8 w - - 22 65:e2f2
6R1/R7/4p3/3r3p/p3rk2/8/5K2/8 b - - 23 65:d5d2
6R1/R7/4p3/7p/p3rk2/8/3r1K2/8 w - - 24 66:f2f1
6R1/R7/4p3/7p/p3rk2/8/3r4/5K2 b - - 25 66:d2d1
6R1/R7/4p3/7p/p3rk2/8/8/3r1K2 w - - 26 67:f1f2
6R1/R7/4p3/7p/p3rk2/8/5K2/3r4 b - - 27 67:d1d2
6R1/R7/4p3/7p/p3rk2/8/3r1K2/8 w - - 28 68:f2f1
6R1/R7/4p3/7p/p3rk2/8/3r4/5K2 b - - 29 68:d2d1
6R1/R7/4p3/7p/p3rk2/8/8/3r1K2 w - - 30 69:f1f2
6R1/R7/4p3/7p/p3rk2/8/5K2/3r4 b - - 31 69:d1d2
6R1/R7/4p3/7p/p3rk2/8/3r1K2/8 w - - 32 70:f2f1
6R1/R7/4p3/7p/p3rk2/8/3r4/5K2 b - - 33 70:e4b4
6R1/R7/4p3/7p/pr3k2/8/3r4/5K2 w - - 34 71:a7f7
6R1/5R2/4p3/7p/pr3k2/8/3r4/5K2 b - - 35 71:f4e4
6R1/5R2/4p3/7p/pr2k3/8/3r4/5K2 w - - 36 72:f7f2
6R1/8/4p3/7p/pr2k3/8/3r1R2/5K2 b - - 37 72:d2f2
6R1/8/4p3/7p/pr2k3/8/5r2/5K2 w - - 0 73:f1f2
6R1/8/4p3/7p/pr2k3/8/5K2/8 b - - 0 73:e6e5
6R1/8/8/4p2p/pr2k3/8/5K2/8 w - - 0 74:f2e2
6R1/8/8/4p2p/pr2k3/8/4K3/8 b - - 1 74:a4a3
6R1/8/8/4p2p/1r2k3/p7/4K3/8 w - - 0 75:e2d2
6R1/8/8/4p2p/1r2k3/p7/3K4/8 b - - 1 75:a3a2
6R1/8/8/4p2p/1r2k3/8/p2K4/8 w - - 0 76:g8a8
R7/8/8/4p2p/1r2k3/8/p2K4/8 b - - 1 76:b4b2
R7/8/8/4p2p/4k3/8/pr1K4/8 w - - 2 77:d2c3
